Kategori,head 0,head 1,head 2,head 3,head 5,head 6,head 10,head 15,head 25,head 30,head 50,head 75,head 150
ENTY,87.09,86.52,81.56,77.78,81.87,81.4,85.88,86.34,84.88,83.43,87.09,85.72,84.91
DESC,97.49,95.37,95.65,94.16,93.75,95.07,94.37,94.67,93.79,96.75,97.49,97.17,96.06
HUM,92.42,93.33,93.13,90.91,91.6,90.07,93.13,94.4,94.03,91.47,92.42,91.73,92.64
LOC,94.48,95.76,90.17,91.33,93.33,90.81,94.61,94.19,95.76,94.68,94.48,95.18,93.75
NUM,96.4,96.86,95.96,96.43,96.92,96.83,96.86,95.93,95.93,95.69,96.4,94.98,96.49
Mean,93.58,93.57,91.29,90.12,91.49,90.84,92.97,93.11,92.88,92.4,93.58,92.96,92.77
